brand,model,year,mileage,fuel,power_ps,price
Mercedes-Benz,Vito 119,2016,149999,Diesel,190,19800
Volkswagen,Caddy 2.0,2019,263350,Diesel,150,119001
SEAT,Arona 1.0,2019,19967,Benzin,116,19990
BMW,M2 M240,2018,80233,Benzin,340,29990
Audi,Q7 3.0,2016,154095,Diesel,272,31900
Mercedes-Benz,A 200,2022,40750,Benzin,163,249891
Dodge,Challenger SRT,2024,3504,Benzin,727,86980
Dacia,Lodgy Stepway,2022,77620,Benzin,131,14950
SEAT,Leon 1.5,2025,19799,Benzin,150,274901
Mercedes-Benz,A 35,2021,57500,Benzin,306,33980
Mercedes-Benz,E 300,2022,127976,Diesel,194,288801
Volkswagen,Polo *ALLSTAR*PDC*KLimaauto.*Sitzh.*Euro6*,2017,53000,Benzin,75,9190
Hyundai,TUCSON N-Line,2025,5,Benzin,160,307001
Volkswagen,ID.4 Pro,2022,28260,Elektro,204,269301
Ford,Tourneo Connect,2022,87100,Diesel,120,208491
Mercedes-Benz,Vito 122,2013,147656,Diesel,224,22800
Audi,Q3 S-line,2025,20,Benzin,150,496301
Mercedes-Benz,GLC 43,2019,59844,Benzin,367,39880
Audi,A6 e-tron,2025,9999,Elektro,367,665401
Renault,Austral E-Tech,2025,0,Benzin,200,464491
Audi,A4 allroad,2023,86919,Diesel,204,317701
BMW,340 xDrive,2021,56750,Diesel,340,447491
Volkswagen,T-Cross 1.0,2025,19268,Benzin,116,229771
Mercedes-Benz,E 400,2014,175200,Benzin,333,17890
Mercedes-Benz,B 250,2022,42250,Benzin,160,238801
Dacia,Jogger 1.0,2023,70711,Benzin,110,159901
Mercedes-Benz,V 220,2021,46000,Diesel,163,46899
Mercedes-Benz,Vito 111,2015,299688,Diesel,114,6950
Volkswagen,T-Cross 1.0,2021,34000,Benzin,110,19499
BMW,520 520,2020,109498,Diesel,190,27600
Volkswagen,Polo Life,2023,42174,Benzin,95,156801
Audi,A6 Lim.,2020,109296,Diesel,204,268601
Porsche,Cayenne E-Hybrid,2020,129299,Benzin,462,47900
Volkswagen,Tiguan Tiguan,2021,38300,Benzin,150,255701
Mercedes-Benz,Marco Polo,2021,50548,Diesel,190,548691
Kia,XCeed Xceed,2025,18927,Benzin,140,235501
Ford,Tourneo Courier,2025,9103,Benzin,125,258901
Jeep,Cherokee Limited,2020,85000,Diesel,194,23380
Hyundai,TUCSON Plug-In,2025,19975,Benzin,252,339401
Skoda,Kodiaq Selection,2025,10,Benzin,150,434201
BMW,M3 Coupé,2010,75372,Benzin,420,59890
Volkswagen,ID.7 GTX,2025,1000,Elektro,340,549801
Audi,Q2 35,2025,2016,Benzin,150,318901
Toyota,Yaris Cross,2026,15,Benzin,131,312901
Volkswagen,Golf VII,2019,76247,Benzin,150,204901
Kia,Stonic 1.4,2018,59895,Benzin,99,13750
Mercedes-Benz,GLS 350,2025,25900,Diesel,333,967901
BMW,320 Sport,2013,84500,Benzin,184,15800
Volkswagen,Caddy Maxi,2020,74013,Diesel,102,24990
Audi,Q4 e-tron,2022,17300,Elektro,170,268901
Volkswagen,ID.4 GTX,2025,6489,Elektro,340,409801
Mazda,6 2.2,2014,227300,Diesel,175,5990
Volkswagen,ID.4 GTX,2025,6489,Elektro,340,409801
Opel,Astra Astra,2019,40413,Benzin,145,13990
Skoda,Fabia Combi,2022,32400,Benzin,95,169801
Volkswagen,Passat Variant,2022,56204,Diesel,150,232401
Volkswagen,Golf Life,2023,62884,Benzin,131,184901
Mercedes-Benz,CLA 200,2024,1369,Benzin,163,378801
Land,Rover Defender,,5,Benzin,635,1819001
Volkswagen,Taigo 1.5,2025,411,Benzin,150,263881
Skoda,Elroq 50,2026,4500,Elektro,170,367901
Hyundai,TUCSON N-LINE,,5,Benzin,239,384501
Skoda,Kamiq 1.5,2022,29989,Benzin,150,235001
Volkswagen,Golf 2.0TDI,2023,27418,Diesel,116,229401
Audi,Q5 40,2024,33860,Diesel,204,429801
Hyundai,IONIQ 5,,2375,Elektro,170,317901
Mercedes-Benz,Sprinter 313,2011,300000,Diesel,129,10990
Mercedes-Benz,EQA 300,2025,9913,Elektro,228,389801
Toyota,RAV 4,2014,195700,Diesel,150,13900
Mercedes-Benz,A 200,2019,39970,Benzin,163,20990
BMW,220 d,2019,75000,Diesel,190,18900
Hyundai,"iX20 1,4",2013,72556,Benzin,90,6970
BMW,220 d,2019,75000,Diesel,190,18900
Hyundai,KONA 1.6,2022,46795,Benzin,199,23900
Mercedes-Benz,B 180,2009,153270,Diesel,109,7500
Volkswagen,Caddy Basis,2021,60000,Benzin,114,249001
Audi,Q3 Sportback,2022,29000,Benzin,150,354901
CUPRA,Born *ACC*LED*NAVI*R-KAM*FRONT*SPUR*19''*,2023,36926,Elektro,231,257951
Jaguar,E-Pace P300,2023,45600,Benzin,300,38980
Volkswagen,T-Cross 1.0,2019,94112,Benzin,116,16990
Mercedes-Benz,GLE 450,2024,52254,Diesel,367,713501
Mercedes-Benz,B 200,2024,14640,Benzin,163,29950
Hyundai,TUCSON 1.6,2018,101200,Benzin,177,17490
Opel,Combo Life,2020,52217,Diesel,131,17840
Mercedes-Benz,C 200,2025,15534,Benzin,204,399841
Skoda,Elroq 85,2025,16200,Elektro,286,398301
Audi,A4 quattro,2018,85328,Diesel,190,23980
Audi,Q5 Sportback,2022,64277,Diesel,204,387601
Mercedes-Benz,V 220,2023,178000,Diesel,163,319901
Opel,Astra K,2016,79970,Benzin,125,10299
Volkswagen,Passat Variant,2024,26311,Diesel,193,369901
Kia,Sorento 2.2,2018,130431,Diesel,200,17990
Volkswagen,Caddy Maxi,,0,Diesel,122,331201
BMW,X6 xDrive40d,2022,74880,Diesel,340,667491
Opel,Insignia SpT,2022,59750,Diesel,174,247491
Volkswagen,Arteon 2.0,2021,30704,Diesel,200,337501
Kia,Sportage Spirit,2022,31079,Benzin,265,279801
Mercedes-Benz,EQA 350,2024,14461,Elektro,292,344801
Audi,A3 S,2023,112500,Benzin,150,229801
Volvo,XC90 D5,2019,136123,Diesel,235,328501
BMW,320 Touring,2022,116450,Diesel,190,257491
BMW,320 d,2023,41976,Diesel,190,309801
Volkswagen,Taigo 1.0,2022,74971,Benzin,110,182801
Kia,Sportage 1.6T,2024,22290,Benzin,150,232501
Volkswagen,Sharan 1.4,2019,61275,Benzin,150,25450
Volkswagen,Golf GTI,2022,36100,Benzin,245,269501
Nissan,Ariya 63kWh,2022,12272,Elektro,218,269801
Ford,Puma ST-Line+5J.,2024,8800,Benzin,125,239001
Volkswagen,Passat Variant,2022,49935,Diesel,150,264901
Volkswagen,Tiguan 1.5,2023,24179,Benzin,150,299801
MINI,Countryman SE,2025,19645,Elektro,306,445121
Mercedes-Benz,Vito Kasten,2009,400000,Diesel,116,2450
Audi,TT Roadster,2022,28211,Benzin,197,369501
Peugeot,208 1.2,2025,50,Benzin,101,172171
Audi,SQ5 3.0,2018,113690,Benzin,354,339901
Audi,S6 S6,2016,98082,Benzin,450,33880
Ford,Tourneo Courier,2025,12243,Benzin,125,258901
Mercedes-Benz,GLC 300,2021,74150,Benzin,211,347501
Peugeot,2008 Elektro,2008,31400,Elektro,136,162901
Mercedes-Benz,C 220,2023,48750,Diesel,220,337491
Audi,A5 45,2022,51500,Benzin,265,379101
Opel,Insignia Sports,2022,42200,Diesel,122,199801
Porsche,Cayenne Sport,2012,173661,Diesel,245,24368
Volkswagen,Golf Variant,2025,12177,Diesel,150,297881
Mercedes-Benz,C 220,2022,98450,Diesel,220,287491
BMW,540 xD,2022,51419,Diesel,340,569991
Toyota,Prius+ Comfort,2019,115298,Benzin,99,22990
Skoda,Enyaq iV,2023,25371,Elektro,265,397901
BMW,740 d,2025,15000,Diesel,286,1225001
Peugeot,308 SW,2025,2686,Elektro,156,274501
Skoda,Kodiaq 2.0TDI,2025,50,Diesel,193,481501
Peugeot,3008 1.2,2023,86790,Benzin,131,157701
Opel,Mokka 1.2,2022,63615,Benzin,131,17410
Dacia,Duster 1.3,2023,38284,Benzin,150,21100
Toyota,Proace City,2022,24768,Benzin,131,244991
Land,Rover Discovery,2016,123461,Diesel,179,19980
Jeep,Compass 1.3,2021,37387,Benzin,150,219901
BMW,330 e,2021,73313,Benzin,252,294901
Dacia,Spring Electric,2023,13000,Elektro,26,114801
MINI,Aceman Classic,2024,8057,Elektro,184,274451
Volkswagen,"Touareg 3,0",2019,96876,Diesel,286,34900
Ford,Transit Courier,2014,71700,Diesel,75,6999
smart,forFour EQ,2020,31183,Elektro,82,104401
Citroen,C4 PureTech,2023,25793,Benzin,131,172901
Hyundai,TUCSON N-Line,2025,5,Benzin,150,329701
MINI,Cooper S,2021,42564,Benzin,178,249901
Peugeot,5008 GT,2024,24675,Benzin,131,27990
BMW,430 i,2025,8878,Benzin,258,458551
Renault,Twingo Intens,2021,49449,Benzin,65,99901
Hyundai,TUCSON 1.6,2022,44267,Benzin,265,249001
Ford,Fiesta 1.1,2022,39390,Benzin,75,138901
Mitsubishi,ASX Edition,2019,43019,Benzin,117,13780
Mercedes-Benz,V 250,2020,78455,Diesel,190,429901
Porsche,Cayman CAYMAN,2015,164000,Benzin,275,40950
Rolls-Royce,Cullinan CULLINAN,2024,18800,Benzin,571,4250001
BMW,320 i,2024,8400,Benzin,184,359501
Porsche,Cayenne E-Hybrid,2024,19000,Benzin,470,1099001
Audi,A4 40,2024,25023,Diesel,204,374401
Ford,Kuga Vignale,2019,96000,Diesel,180,19780
Nissan,Qashqai 1.3,2024,18900,Benzin,158,248901
Citroen,Spacetourer M,2025,6000,Diesel,177,389901
Audi,e-tron 55,2023,30900,Elektro,408,335001
Mazda,CX-80 6-Sitzer,2024,8990,Benzin,327,489001
Volkswagen,Golf Life,2023,51173,Benzin,110,176301
BMW,M5 Competition,2022,78450,Benzin,625,807491
Volkswagen,Tiguan Allspace,2025,1038,Benzin,245,489401
Peugeot,208 1.2,2023,25404,Benzin,75,134901
Volkswagen,T-Roc Active,2021,16100,Benzin,150,23880
Mazda,CX-30 Homura,2022,13800,Benzin,186,25985
Opel,Combo Life,2019,39715,Benzin,110,189001
CUPRA,Terramar VZ,,0,Benzin,265,387901
MG,ZS 1.5,2024,10,Benzin,106,162801
Nissan,Qashqai N-CONNECTA,2025,10,Benzin,158,287741
Kia,Rio GT-Line,2020,43420,Benzin,120,159001
Toyota,C-HR Team,2024,13400,Benzin,140,269791
Mercedes-Benz,EQB 250,2025,22999,Elektro,190,368101
Skoda,Kodiaq 2.0TDI,2021,51999,Diesel,200,347901
Audi,A4 allroad,2023,39000,Benzin,265,394801
Mercedes-Benz,CLA 220,2022,114028,Diesel,190,249901
SEAT,Ateca 1.5,2021,62820,Benzin,150,234301
Audi,Q5 50,2020,75000,Benzin,299,30800
Audi,SQ5 quattro,,0,Benzin,367,698061
Renault,Clio ZEN,2023,24165,Benzin,91,159451
Volvo,V60 T3,2018,75134,Benzin,152,189901
Volvo,XC40 B4,2022,24500,Benzin,197,309001
Ford,Grand C-Max,2019,75500,Benzin,150,14970
BMW,X7 M,2025,24700,Benzin,530,899801
BMW,X3 xD20d,2022,37652,Diesel,190,374991
Volkswagen,Touareg 4.2,2015,121417,Diesel,340,28490
Mercedes-Benz,V 220,2024,11620,Diesel,163,539501
BMW,540 i,2021,46169,Benzin,333,439901
Mercedes-Benz,SLK 200,2003,155000,Benzin,163,3949
Volkswagen,"e-up! RFK,TEMPOMAT,ALS,SHZ,DAB+",2021,4667,Elektro,83,146301
Kia,Soul e-,2026,10,Elektro,204,274801
Fiat,Grande Panda,2025,99,Benzin,110,244001
Mercedes-Benz,CLA 180,2024,9952,Benzin,136,279801
BMW,320 320D,2021,83113,Diesel,190,279001
MG,MG4 Luxury,2022,49000,Elektro,204,19990
Volkswagen,Touran Comfortline,2016,128566,Benzin,150,16440
Volkswagen,Taigo 1.0,2023,97939,Benzin,110,168801
BMW,X3 sDrive,2016,84388,Benzin,184,22990
Mercedes-Benz,GLC 300,2022,22032,Benzin,211,388001
Mercedes-Benz,GLS 600,2022,45841,Benzin,557,1349801
BMW,430 Gran,2023,41452,Benzin,245,44990
Audi,e-tron GT,2022,39866,Elektro,598,614501
Tesla,Model Y,2022,44000,Elektro,514,338951
Audi,e-tron GT,2021,64990,Elektro,476,447901
Mercedes-Benz,E 220,2022,27196,Diesel,200,386751
Volkswagen,Tiguan 2.0TDI,2025,19887,Diesel,193,449501
Hyundai,KONA TREND,,10,Benzin,137,249801
Mercedes-Benz,A 200,2016,187191,Benzin,156,13990
Mercedes-Benz,SLK 200,2003,155000,Benzin,163,3949
Opel,Zafira Life,2024,50670,Diesel,177,37490
Volkswagen,T7 Multivan,2024,14950,Diesel,150,448451
BMW,X2 M,2024,11373,Benzin,300,479701
Peugeot,Expert Traveller,2017,318875,Diesel,150,109001
Skoda,Fabia 1.0,2025,25160,Benzin,116,218801
Volkswagen,ID.3 Pure,2022,45007,Elektro,150,178801
Volkswagen,Passat Variant,2023,19900,Benzin,150,312901
Volkswagen,Passat Variant,2022,60688,Benzin,150,199401
Audi,Q4 e-tron,2022,27875,Elektro,170,238901
Volkswagen,Golf R-Line,2022,36299,Benzin,190,289881
Mazda,CX-30 e-SKYACTIV-G,2025,292,Benzin,140,293451
Mercedes-Benz,B 200,2020,74000,Benzin,163,218801
BMW,X3 xDrive,2021,41780,Diesel,190,37890
Volvo,XC60 XC,2022,56702,Benzin,398,368801
Nissan,X-Trail TEKNA,2025,13555,Benzin,213,339901
Suzuki,Vitara VITARA,2026,850,Benzin,110,259901
Volkswagen,T-Roc T-ROC,2025,12500,Benzin,150,296491
Mercedes-Benz,GLE 350,2021,56178,Benzin,333,579801
Nissan,X-Trail -,2025,50,Benzin,163,339901
Audi,A3 Sportback,2016,96000,Benzin,150,13990
Nissan,X-Trail -,2025,50,Benzin,163,339901
BMW,330 i,2024,5444,Benzin,245,379801
Porsche,Cayenne E-Hybrid,2022,55222,Benzin,462,689001
Alfa,Romeo Stelvio,2021,54464,Benzin,510,539901
Skoda,Enyaq Selection,,0,Elektro,286,414801
CUPRA,Formentor 1.4,2023,34900,Benzin,245,279991
Ligier,X-Too X-Too,2008,15420,Diesel,5,6950
Volkswagen,Tiguan Allspace,2022,88750,Diesel,200,324491
MINI,John Cooper,2022,23382,Benzin,231,337401
Rolls-Royce,Spectre /,2024,5880,Elektro,585,3748801
Nissan,Qashqai N-Connecta,,5,Benzin,158,287501
Audi,Q8 e-tron,2023,23983,Elektro,408,538001
Renault,ZOE EVOLUTION,2023,23140,Elektro,69,169001
Ligier,JS 50,2023,2681,Diesel,8,13250
BMW,330 i,2024,9915,Benzin,245,389801
BMW,135 xDrive,2021,46750,Benzin,306,307491
Opel,Corsa Edition,2022,23212,Benzin,75,128791
MINI,Cooper S,2022,64501,Benzin,178,239001
BMW,X6 30,2018,75000,Diesel,258,39900
Kia,Ceed /,2022,55702,Benzin,160,169901
Opel,Zafira Life,2022,44955,Diesel,177,369901
Mercedes-Benz,GLC 300,2021,128621,Diesel,306,427001
Opel,"Corsa Elegance*1,5D*102Ps*LED*Kamera*PDC*SHZ*Carplay*uvm",2022,46096,Diesel,102,147901
Audi,Q5 2.0,2017,66539,Benzin,252,26950
Mercedes-Benz,C 200,2024,6596,Benzin,204,399801
BMW,M5 *COMP*KERAMIK*CARBON*TV*B&W*KAM*SP.-AGA*,2019,72000,Benzin,625,68900
Toyota,Hilux 2.8,,14,Diesel,204,643371
MINI,Cooper C,2024,8332,Benzin,156,248861
Volkswagen,Amarok /RFK/LED/AHK/TEMPOMAT/NAVI/LEDER/BI-XENON,2018,74555,Diesel,224,34700
Volkswagen,Golf 1.5,2025,8400,Benzin,150,264501
BMW,X1 xD25e,2021,62426,Benzin,220,25999
Ford,Kuga ST-Line,2022,28110,Benzin,224,258501
Audi,Q3 Sportback,2022,21900,Benzin,245,286801
Volkswagen,T5 Transporter,2005,339000,Diesel,174,8899
Abarth,595 Competizione,2019,59137,Benzin,179,17489
Mazda,CX-5 SPORTS-LINE,2020,36800,Benzin,194,28950
Volkswagen,Golf Sportsvan,2018,34981,Benzin,131,18990
BMW,M3 Competition,2024,15582,Benzin,530,899991
Audi,A5 S-Line,2022,50000,Benzin,204,349801
Mercedes-Benz,A 150,2007,180000,Benzin,95,2480
Audi,A5 S-Line,2022,50000,Benzin,204,349801
Audi,Q5 50,2023,33400,Benzin,299,375001
Opel,Corsa Edition,2022,93997,Diesel,102,113901
Mercedes-Benz,GLA 220,2014,107881,Diesel,170,17990
Lexus,LBX 1.5,2024,17551,Benzin,136,319901
Audi,Q5 AHK+NAVI+SHZ+PDC,2025,11220,Benzin,204,445801
Peugeot,Rifter Active,2025,10,Diesel,102,234721
Ford,Puma ST-Line,2020,77600,Benzin,125,17950
Mercedes-Benz,CLA 250,2021,110400,Benzin,160,239901
Ford,Puma 1.0,2024,16500,Benzin,125,20900
Audi,Q4 e-tron,2022,76750,Elektro,204,299801
Volkswagen,Tiguan 1.5,2024,25333,Benzin,131,319801
Nissan,Qashqai Tekna+,2025,5,Benzin,158,338101
Jaguar,F-Pace F-PACE,2022,25100,Benzin,404,418901
Cadillac,Escalade GMT,2017,68000,Benzin,426,56899
BMW,525 525d,2018,76207,Diesel,231,279501
BMW,550 d,2019,129745,Diesel,400,35899
Skoda,Kodiaq 2.0,2021,58008,Benzin,190,32390
CUPRA,Born 170,2022,32510,Elektro,231,244801
Mercedes-Benz,A 150,2007,180000,Benzin,95,2480
Skoda,Fabia Monte,2024,11560,Benzin,116,21990
Mercedes-Benz,GLB 220,2026,8000,Benzin,190,528201
Ford,Puma ST-Line,2022,33000,Benzin,155,199001
Fiat,Panda Mild,2025,10,Benzin,69,133901
Volvo,XC90 Plus,2023,29506,Diesel,235,518901
Volkswagen,Tiguan 2.0,2022,49900,Diesel,150,265001
Mercedes-Benz,S 560,2020,49989,Benzin,469,1111101
Volkswagen,Golf 7,2016,81000,Benzin,110,16000
CUPRA,Formentor Preis,,10,Benzin,150,324501
Volkswagen,Touareg TDI,2023,52320,Diesel,231,466851
Audi,A6 40,2021,74008,Diesel,204,279801
Mercedes-Benz,C 180,2019,37300,Benzin,156,22690
Mercedes-Benz,C 300,2020,28000,Diesel,245,329501
Porsche,Macan T,2023,45350,Benzin,265,70950
Mercedes-Benz,EQE 350,2023,7958,Elektro,292,497801
Volkswagen,Passat Variant,2024,9661,Benzin,265,438111
Volkswagen,Polo GTI,2026,769,Benzin,207,303901
Skoda,Karoq Karoq,2025,10,Benzin,150,375001
Volkswagen,T-Roc Style,2024,90,Benzin,150,289501
Opel,Astra Caravan,2004,67910,Benzin,105,4700
Mercedes-Benz,A 220,2021,89450,Diesel,190,307491
Toyota,Land Cruiser,2013,277000,Diesel,272,38888
Skoda,Fabia Classic,,0,Benzin,80,167901
Ford,Mondeo 2.0,2021,29800,Benzin,188,249001
BMW,340 xD,2022,47706,Benzin,374,489991
Skoda,Enyaq 60,2024,16100,Elektro,179,299801
Skoda,Karoq 1.5TSI,2023,37140,Benzin,150,278901
Opel,Astra K,2022,116501,Diesel,122,119901
Mercedes-Benz,CLE 53,2024,21908,Benzin,449,813301
Jaguar,F-Pace R-Sport,2020,43801,Diesel,300,356901
Audi,Q2 1.5,2025,7467,Benzin,150,309901
Opel,Frontera GS,2025,10,Benzin,145,268601
Hyundai,"TUCSON 1,6T",2025,5,Benzin,239,387001
Skoda,Octavia Combi,2023,80900,Diesel,200,306901
BMW,X1 M,2022,26595,Benzin,136,289991
Mercedes-Benz,CLE 220,2024,3059,Diesel,197,539001
Volkswagen,T-Roc 1.5,2022,27450,Benzin,150,278601
Mercedes-Benz,Sprinter 319,2022,173998,Diesel,190,418001
Nissan,Juke N-CONNECTA,2022,66239,Benzin,114,166661
Toyota,Yaris 1.0,2019,47400,Benzin,72,10879
Nissan,Juke N-CONNECTA,2022,66239,Benzin,114,166661
Audi,Q5 55,2021,41950,Benzin,367,377401
CUPRA,Born 170,2024,10860,Elektro,231,309801
Mercedes-Benz,B 200,2025,3500,Benzin,163,309801
Volkswagen,Tiguan Allspace,2021,107400,Diesel,200,289901
Mercedes-Benz,S 320,1999,36284,Benzin,224,17750
Volkswagen,Tiguan Allspace,2021,61900,Diesel,200,289501
Mercedes-Benz,S 450,2025,8000,Diesel,367,1345501
Audi,A5 Sportback,2022,49987,Benzin,265,448601
BMW,520 d,2021,49987,Diesel,190,379801
Nissan,X-Trail 1.5,2024,9725,Benzin,204,309801
Volkswagen,Tiguan Allspace,2022,58000,Diesel,200,329701
Ford,Kuga Titanium,2022,86572,Benzin,190,209301
Ford,Focus Turnier,2018,51519,Diesel,120,13440
SEAT,Leon 2.0,2015,71250,Benzin,280,17900
Audi,Q5 50,2025,7039,Benzin,299,524801
Volvo,XC40 Plus,2023,15724,Benzin,211,339801
Mercedes-Benz,C 200,2024,21397,Diesel,163,387801
Kia,EV9 Elektro,2024,10846,Elektro,385,597901
Opel,Corsa CORSA,2019,37402,Benzin,131,13990
Mercedes-Benz,GLE 350,2022,112987,Diesel,194,538901
Jeep,Compass 2.0,2018,82352,Diesel,170,19990
Maserati,MC20 3.0,,40,Benzin,630,2049901
Volkswagen,Tiguan 1.5,2025,19997,Benzin,150,357701
CUPRA,Terramar 1.5,2025,9537,Benzin,150,329801
Toyota,Yaris 1.5l,2023,3121,Benzin,116,20749
Hyundai,STARIA HYBRID,2025,5,Benzin,224,409701
Skoda,Scala COOL,2020,55890,Benzin,95,148901
Mercedes-Benz,GLB 220,2022,22210,Diesel,190,398701
smart,forTwo cabrio,2018,80380,Benzin,72,11890
Dacia,Bigster Journey,2025,1001,Benzin,140,286661
Volkswagen,Touran 1.5,2019,146750,Benzin,150,16749
Mercedes-Benz,GLC 300,2025,18870,Diesel,269,668801
Kia,EV9 Elektro,2023,6718,Elektro,385,598001
Ford,Fiesta 1.0,2017,105000,Benzin,101,9990
Skoda,Octavia Combi,2022,74800,Diesel,200,308901
Ford,Kuga 2.5,2021,23990,Benzin,224,218801
MINI,Cooper Clubman,2016,116489,Benzin,136,11240
Skoda,Fabia Classic,,0,Benzin,80,167901
Renault,Twingo 1.2,2013,83181,Benzin,75,5990
Opel,Corsa-e Edition,2022,66070,Elektro,136,139801
Volkswagen,Touareg 3.0,2024,47333,Benzin,462,738801
Ford,Explorer Premium,2024,3900,Elektro,286,398401
Mercedes-Benz,GLC 200,2025,15300,Benzin,204,537701
MINI,Cooper S,2024,3547,Benzin,204,312531
MINI,Countryman SE,2025,19571,Elektro,306,453451
Skoda,Enyaq 50,2023,22312,Elektro,148,248801
Mercedes-Benz,CLA 250,2020,57500,Benzin,160,299001
Audi,Q3 advanced,2025,10900,Diesel,150,388801
Kia,Carens 2.0,2017,71137,Benzin,166,18440
Volkswagen,T7 Multivan,2024,26300,Benzin,204,525251
Nissan,X-Trail TEKNA+,,5,Benzin,213,418501
Peugeot,3008 GT,2021,99100,Diesel,131,199901
Audi,RS e-tron,,10,Elektro,775,1219901
Aixam,City Blue,2011,47120,Diesel,5,7950
Volkswagen,Tiguan 4Motion,2024,7650,Diesel,193,49890
Mercedes-Benz,A 180,2022,36344,Benzin,136,24450
Peugeot,208 Active,2020,43600,Benzin,101,133501
Mercedes-Benz,A 250,2025,5661,Benzin,163,359501
Volkswagen,T-Roc T-ROC,2022,21000,Benzin,150,238001
Mercedes-Benz,E 220,2025,8000,Diesel,197,558901
Lexus,LBX 1.5,2024,23330,Benzin,136,289901
Volkswagen,ID.3 Pro,2022,27715,Elektro,204,248781
Volkswagen,Golf VII,2018,95682,Benzin,310,27990
Audi,S5 Cabriolet,2021,49060,Benzin,354,426801
Audi,A8 60,2025,28100,Benzin,462,748801
Volkswagen,Sharan Comfortline,2016,214282,Benzin,150,11280
Hyundai,TUCSON N-LINE,2025,5,Benzin,239,371701
Skoda,Octavia Combi,2025,6353,Diesel,150,318901
Hyundai,KONA KONA,2025,10,Elektro,156,294801
Mercedes-Benz,GLC 300,2023,41385,Benzin,204,508801
Volkswagen,Tiguan Allspace,2022,56300,Diesel,200,329501
Nissan,Qashqai 1.3,2023,38000,Benzin,140,208901
Rolls-Royce,Cullinan Black,2026,20,Benzin,600,6188801
Skoda,Superb Combi,2021,79158,Benzin,218,24990
MINI,Cooper E,2024,15673,Elektro,184,289921
Audi,Q4 e-tron,2022,84621,Elektro,204,269901
BMW,240 xDrive,2018,63461,Benzin,340,31690
Hyundai,TUCSON 1.6,2021,92600,Benzin,179,21990
Toyota,Yaris 1.5,2021,65500,Benzin,116,15480
Hyundai,TUCSON 1.6,2021,92600,Benzin,179,21990
Volkswagen,ID.5 Pro,2022,32900,Elektro,204,294491
Volkswagen,Tayron Life,2025,15270,Benzin,150,374401
Mercedes-Benz,CLA 200,2020,54700,Benzin,163,29450
Skoda,Superb Combi,2022,74000,Diesel,200,339701
Mercedes-Benz,GLB 200,2025,5346,Diesel,150,399001
Volvo,S90 T8,2024,18287,Benzin,310,378201
Mercedes-Benz,GLK 320,2009,247000,Diesel,224,12500
Dacia,Spring EXTREME,2023,18163,Elektro,65,124001
Renault,ZOE Zoe,2020,105751,Elektro,69,9990
BMW,320 i,2019,67200,Benzin,184,31890
Mercedes-Benz,E 300,2025,5000,Diesel,313,638901
Honda,HR-V 1.5,2018,79469,Benzin,131,16990
Ford,Kuga ST-Line,,,Benzin,242,354801
Volkswagen,Sharan 1.4,2020,104750,Benzin,150,289891
Renault,Kangoo Techno,2025,10,Benzin,131,258451
Volkswagen,Touran 1.5,2025,50,Benzin,150,369801
Dodge,RAM page,,20,Diesel,200,499991
Volkswagen,T-Cross 1.0,2023,23508,Benzin,110,22990
Volkswagen,Golf 1.4,2000,60000,Benzin,75,3990
BMW,420 d,2017,135950,Diesel,190,20930
Kia,Sportage 1.6T,2024,24341,Benzin,150,232501
Audi,A5 A5,2021,84448,Diesel,204,37880
Mercedes-Benz,GLB 220,2026,8000,Benzin,190,528401
Toyota,Yaris 1.5,2025,50,Benzin,116,222501
Skoda,Enyaq 50,2023,13911,Elektro,148,244801
Volkswagen,Polo 1.0,2022,21430,Benzin,95,179901
Mercedes-Benz,GLC 400,2023,114750,Benzin,381,487491
Jaguar,F-Pace D300,2025,27328,Diesel,300,527901
MINI,Cooper Clubman,2022,41589,Benzin,136,269001
Mercedes-Benz,C 300,2020,55764,Benzin,258,36900
Volkswagen,ID.4 Pro,,0,Elektro,286,404071
Ford,Mondeo Turnier,2018,106900,Benzin,165,13975
SEAT,Alhambra 1.4,2023,44395,Benzin,150,31740
Volkswagen,Golf VII,2015,198900,Diesel,184,13990
Opel,Corsa-e Edition*Kamera*PDC*SHZ*LHZ*,2022,26274,Elektro,136,159901
Mercedes-Benz,V 300,2021,94527,Diesel,237,498001
Mercedes-Benz,GLE 63,2025,13890,Benzin,612,1798901
Mercedes-Benz,A 200,2020,54371,Benzin,163,25480
Genesis,G80 G80,2022,24424,Elektro,370,372901
Mercedes-Benz,Vito 116,2020,71898,Diesel,163,34800
Mercedes-Benz,SL 63,,177,Benzin,581,2106301
Volvo,XC60 R,2021,52064,Benzin,392,399001
Volkswagen,Tiguan 2.0,2022,27690,Diesel,200,359491
Volkswagen,Passat Variant,2023,18277,Diesel,150,298801
Mitsubishi,Eclipse Cross,2023,23730,Benzin,188,259501
Renault,Espace Esprit,2025,19150,Benzin,200,389901
Volkswagen,Arteon Shooting,2022,42421,Diesel,200,359801
