brand,model,year,mileage,fuel,transmission,power_ps,price
BMW,240 xDrive,2018,63461,Benzin,,340,31690
Mercedes-Benz,SL 350,2014,85200,Benzin,,306,42990
Volkswagen,Touareg R-Line,2023,45517,Diesel,,231,469491
Ford,Kuga Plug-In,2022,23740,Benzin,,224,23790
Ford,Focus Turnier,2018,51519,Diesel,,120,13440
Volvo,XC60 B4,2021,78900,Diesel,,197,298901
Skoda,Karoq Style,2023,71311,Diesel,,150,279301
Mercedes-Benz,X 350,2019,91520,Diesel,,258,459771
Opel,Corsa F,2021,23002,Elektro,,136,129001
Dacia,Dokker 1.6,2019,55446,Benzin,,102,14790
Volkswagen,Golf GTI,2022,49300,Benzin,,300,314881
Honda,HR-V 1.5,2018,79469,Benzin,,131,16990
Mercedes-Benz,GLC 43,2020,94111,Benzin,,390,43880
BMW,M5 Competition,2022,78450,Benzin,,625,807491
Volkswagen,Golf VII,2015,99845,Benzin,,125,11410
Hyundai,TUCSON N-LINE,2026,5000,Benzin,,160,367901
Mercedes-Benz,GLA 250,2021,50100,Benzin,,224,34986
Peugeot,508 Sw,2012,100000,Benzin,,156,7950
Volkswagen,ID.4 Pro,2022,40990,Elektro,,204,267701
Nissan,Navara NP300,2020,66700,Diesel,,190,30900
Mitsubishi,L200 Top,2022,150000,Diesel,Automatik,150,27000
Mercedes-Benz,C 300,2019,110873,Diesel,,194,23890
Xpeng,G9 2025,2025,25,Elektro,,575,788201
Ford,Kuga 2.5,2022,88500,Benzin,,224,189901
BMW,X5 30,2024,34000,Diesel,,286,719001
Opel,Corsa Edition,2025,2,Benzin,,110,219501
BMW,760 Sky,2024,58713,Benzin,,571,999991
Peugeot,5008 GT,2023,28850,Diesel,,177,334901
smart,#1 BRABUS,2024,25480,Elektro,,428,319991
Kia,Ceed /,2021,80986,Benzin,,120,13360
BMW,M850 Gran,2021,76127,Benzin,,530,584991
Nissan,Qashqai 1.5,2025,5,Benzin,,190,329101
Porsche,992 911,2022,8850,Benzin,,510,176911
Suzuki,Vitara VITARA,2026,850,Benzin,,110,269901
Opel,Grandland X,2024,50,Benzin,,136,278901
Mercedes-Benz,B 180,2013,60500,Benzin,Automatik,122,14999
Toyota,Highlander Hybrid,2022,59655,Benzin,,247,449901
Jaguar,XJ 2.7D,2009,105983,Diesel,,207,16999
Volvo,V60 B4,2022,112750,Diesel,,197,247491
Mercedes-Benz,GLC 400,2023,114750,Benzin,,381,487491
Skoda,Superb Combi,2022,51694,Diesel,,200,297731
Skoda,Fabia 1.0,2025,50,Benzin,,95,182771
BMW,550 Kamera,2019,114830,Diesel,,400,394991
Mercedes-Benz,SL 63,,177,Benzin,,581,2106301
Citroen,Spacetourer Plus,2026,10,Diesel,Automatik,179,397501
Audi,Q7 Q7,2021,92500,Diesel,,286,43800
Ligier,X-Too X-Too,2008,15420,Diesel,,5,6950
Volvo,V90 Cross,2021,94598,Diesel,,197,396101
Volkswagen,ID.3 Pro,2021,39150,Elektro,,203,219901
Volvo,XC60 Momentum,2022,64063,Diesel,,197,339801
Mazda,CX-30 e-SKYACTIV-G,2024,19311,Benzin,,122,268851
Hyundai,TUCSON 1.6,2021,34231,Benzin,,265,259001
Volkswagen,Polo 1.0,2024,16200,Benzin,,95,199501
Volkswagen,ID.4 Pro,2022,42000,Elektro,,204,268951
Mercedes-Benz,CLE 200,2024,8745,Benzin,,204,538901
Mercedes-Benz,GLC 220,2021,104750,Diesel,,194,359891
Audi,Q4 e-tron,2023,94344,Elektro,,299,308701
Fiat,"500X Lounge,54TKM,Xenon,Navi",2018,54631,Benzin,,140,11111
Ford,Kuga 2.0,2019,51065,Diesel,,179,23990
Opel,Combo Life,2020,52217,Diesel,,131,17840
BMW,218 i,2019,71500,Benzin,,140,17900
Maxus,eDeliver 9,2025,500,Elektro,,204,318321
Mercedes-Benz,Marco Polo,2022,39980,Diesel,,190,61440
Mazda,3 e-SKYACTIV-G,2025,21152,Benzin,,140,238851
Audi,Q8 e-tron,2023,23983,Elektro,,408,538001
Mercedes-Benz,B 200,2020,74000,Benzin,,163,218801
Audi,A6 Avant,2022,36004,Diesel,,204,349901
Citroen,Grand C4,2021,27601,Benzin,,131,218901
CUPRA,Formentor VZ5,2022,45500,Benzin,,390,354501
Audi,A3 Spb.,2025,7900,Benzin,,150,298901
SEAT,Mii electric,2021,13108,Elektro,,83,13750
Skoda,Scala TSI,2020,70815,Benzin,,116,16900
Audi,S8 TFSI,,0,Benzin,,571,1239901
Toyota,Proace Verso,2018,80096,Diesel,,150,27988
Skoda,Elroq 50,2026,4500,Elektro,,170,367901
Skoda,Elroq RS,2025,4850,Elektro,,340,444991
Audi,SQ5 SQ5,2023,57300,Diesel,,341,47590
BMW,316 3er,1997,58000,Benzin,,102,3990
Volkswagen,Tiguan 2.0,2025,25498,Diesel,,150,354901
Volkswagen,T-Roc Style,2024,90,Benzin,,150,289501
Audi,Q4 e-tron,2021,34306,Elektro,,170,249901
CUPRA,Formentor 1.5,2024,26408,Benzin,,150,259801
Volkswagen,"Touareg 3,0",2018,138545,Diesel,,286,337001
Mercedes-Benz,S 580,2024,21783,Benzin,,503,1179001
BMW,520 520d,2021,74562,Diesel,,190,299001
Audi,Q3 SUV,2026,5000,Diesel,,150,529001
Mercedes-Benz,E 300,2025,7610,Benzin,,204,499901
Ford,Tourneo Courier,2025,12243,Benzin,,125,258901
Jeep,Compass Elektro,,10,Elektro,,213,549901
Nissan,Qashqai 1.5,2023,35900,Benzin,Automatik,190,258901
Volkswagen,Golf Variant,2022,58750,Diesel,,150,217491
Audi,Q4 e-tron,2026,4500,Elektro,,286,624901
BMW,740 d,2023,69649,Diesel,,299,887951
Volkswagen,Caddy CADDY--NEUFAHRZEUG!++IDEAL,,0,Benzin,,116,289901
Volvo,XC60 Momentum,2021,41738,Diesel,,197,328901
Mercedes-Benz,GLB 35,2025,9107,Benzin,,306,585501
MG,MG4 LUXURY,2025,5,Elektro,,204,259501
Volkswagen,Polo Comfortline,2018,138000,Benzin,,95,11997
MG,MG4 LUXURY,2025,5,Elektro,,204,259501
Opel,Vivaro 1.5,2022,121990,Diesel,,120,21890
Peugeot,2008 Allure,2008,26900,Benzin,,131,179901
Mazda,MX-5 1.5SKYACTIV-G,2021,47415,Benzin,,132,20999
Kia,EV9 Elektro,2024,10846,Elektro,,385,597901
Kia,Sportage 2.0,2021,53200,Diesel,,185,249801
Audi,e-tron GT,2022,39866,Elektro,,598,614501
Opel,Astra Edition*122Ps*Automatik*LED*PDC*Tempomat*uvm.,2022,90633,Diesel,Automatik,122,134901
Mercedes-Benz,C 180,2018,69988,Benzin,,156,23950
Volkswagen,Golf VIII,2020,102838,Benzin,,150,184801
Volkswagen,T-Roc 1.0,2021,40795,Benzin,,110,197501
Audi,Q4 e-tron,2022,48626,Elektro,,204,298901
SEAT,Ateca 1.5,2023,33850,Benzin,,150,258901
Volkswagen,T-Roc Life,2024,57400,Benzin,,150,248501
Volkswagen,Golf Life,2023,62884,Benzin,,131,184901
BMW,530 d,2021,134171,Diesel,,286,322901
BMW,X3 X3,2019,84510,Diesel,,265,32880
Volkswagen,Touran Highline,2025,24500,Benzin,,150,339011
Volvo,XC40 Plus,2023,15724,Benzin,,211,339801
Ford,Kuga 1.5,2017,62299,Benzin,,150,13910
Peugeot,2008 e-,2008,39888,Elektro,,136,16990
Volkswagen,Passat Variant,2022,68278,Diesel,,150,224301
Skoda,Kodiaq 2.0TDI,2021,51999,Diesel,,200,347901
Mercedes-Benz,AMG GT,2024,7099,Benzin,,367,879801
Alpina,B8 Gran,2023,36499,Benzin,,621,1299501
Mercedes-Benz,A 35,2020,48650,Benzin,,306,349501
Volvo,XC60 B4,2021,75088,Diesel,,197,31950
BMW,430 xDrive,2018,82084,Benzin,,252,26900
Hyundai,i30 cw,2021,62100,Benzin,,159,189901
Audi,A3 Sportback,2022,56980,Benzin,,110,229801
Ford,Transit 350,2020,93000,Diesel,,131,245001
BMW,530 d,2023,28300,Diesel,,286,529001
Audi,Q5 55,2021,41950,Benzin,,367,377401
Volkswagen,Golf Life,2023,86403,Benzin,,110,163401
Opel,Frontera GS,2026,5,Benzin,,141,309991
Audi,Q5 S,2022,43715,Benzin,,299,398801
Land,Rover Defender,2023,33565,Diesel,,300,619801
Mercedes-Benz,C 200,2024,12600,Benzin,,204,424401
Ford,Tourneo Custom,2020,93942,Diesel,,170,31990
Audi,A6 Av.,2018,145400,Diesel,,190,21990
Ford,Tourneo Custom,2020,93942,Diesel,,170,31990
Nissan,Juke 1.0DIG-T,2021,106340,Benzin,,117,14900
Skoda,Superb Combi,2024,14384,Diesel,,150,338901
Land,Rover Range,2024,12816,Benzin,,400,1149801
Audi,A4 40,2024,25023,Diesel,,204,374401
Volkswagen,T-Cross 1.0,2025,21420,Benzin,,116,239801
Opel,Mokka X,2016,95800,Benzin,,140,11300
Renault,Clio TCe,2025,12678,Benzin,,91,174901
Land,Rover Range,2018,71740,Diesel,,179,23990
Ford,Fiesta 1.0,2020,38496,Benzin,,125,13980
BMW,X5 30,2024,25800,Diesel,,286,699801
Volkswagen,Taigo Style,2022,33425,Benzin,,150,228801
Skoda,Superb Combi,2022,128700,Diesel,,150,238901
Volkswagen,Polo 1.0,2018,39673,Benzin,,95,13990
Hyundai,TUCSON FL,,0,Diesel,,136,329901
Volkswagen,Taigo R-Line,2025,25304,Benzin,,150,269901
SEAT,Ateca 1.5,,,Benzin,,150,348151
Mercedes-Benz,C 43,2021,29300,Benzin,,390,45999
Porsche,991 Carrera,2016,68399,Benzin,,430,109850
Hyundai,iX55 Premium,2011,280000,Diesel,,239,4888
Mercedes-Benz,E 220,2019,63300,Diesel,,194,31490
Mitsubishi,L200 Spirit,2021,59890,Diesel,,150,31990
Volkswagen,Golf VIII,2023,27008,Benzin,,300,339901
Volvo,XC60 Momentum,2021,57473,Benzin,,197,309801
Mercedes-Benz,C 220,2022,59215,Diesel,,200,378801
Porsche,Cayenne E-Hybrid,2024,16000,Benzin,,470,1175001
Opel,Astra Enjoy,2024,20453,Benzin,,110,189901
Audi,A6 Avant,2022,49783,Benzin,,367,428401
Citroen,Berlingo Kasten,2025,1263,Diesel,,102,189501
BMW,420 i,2018,45397,Benzin,,184,28990
Audi,Q5 50,2025,8150,Benzin,,299,514801
Renault,Koleos INITIALE,2023,29888,Benzin,,158,274901
Volkswagen,Crafter 2.0,2021,159644,Diesel,,177,229501
Volkswagen,Golf VIII,2021,42842,Benzin,,150,205751
Skoda,Superb Ambition,2022,97771,Diesel,,150,224701
Volkswagen,T-Cross 1.0,2025,19588,Benzin,,116,232551
Mercedes-Benz,GLC 300,2020,35000,Diesel,,245,38790
Volvo,XC60 Plus,2023,66576,Diesel,,197,369001
Dacia,Lodgy Stepway,2022,56138,Diesel,,116,167451
BMW,318 d,2015,240530,Diesel,,143,6980
Volkswagen,Caddy Life,2025,12600,Benzin,,150,369801
Audi,RS6 Avant,2025,6000,Benzin,,630,1349901
SEAT,Tarraco XCELLENCE,2021,55370,Benzin,,150,26880
Volvo,V70 R,2004,299000,Benzin,,299,12985
Land,Rover Range,2022,65500,Diesel,,300,51880
Volkswagen,T7 Multivan,2025,2945,Benzin,,204,539801
BMW,520 d,2021,70000,Diesel,,190,338901
Mercedes-Benz,EQA 250,2022,23120,Elektro,,190,298901
Hyundai,TUCSON Trend,2022,57300,Benzin,,265,269901
Mercedes-Benz,E 300,2025,9000,Diesel,,313,658901
Mazda,CX-60 327PS,2026,1,Benzin,,327,479401
Mercedes-Benz,EQA 250,2022,29781,Elektro,,190,292701
Volkswagen,Golf Life,2023,20914,Benzin,,110,199301
BMW,X3 xDrive,2021,41780,Diesel,,190,37890
Mercedes-Benz,Marco Polo,2021,50548,Diesel,,190,548691
Nissan,Qashqai 1.3,2019,58521,Benzin,,140,16940
MINI,Aceman Favoured,2025,14854,Elektro,,218,317291
Fiat,600 La,2024,14990,Benzin,,101,244801
Hyundai,i30 2.0,2018,109292,Benzin,,275,21220
BMW,X2 xD25e,2022,41783,Benzin,,220,224991
Mazda,CX-5 e-SKYACTIV,,0,Benzin,,141,432751
Ford,Fiesta 1.0,2017,98989,Benzin,,101,9670
Volkswagen,Taigo 1.5,2022,47061,Benzin,,150,218901
Volvo,XC90 XC,2022,68190,Benzin,,455,439901
Volkswagen,T6 Multivan,2018,135582,Diesel,,204,35248
Volvo,XC60 Ultimate,2023,16129,Benzin,,455,459801
BMW,320 320d,2020,62957,Diesel,,190,269001
Volkswagen,T-Roc R,2024,22600,Benzin,,300,349801
Audi,S6 Avant,2020,92300,Diesel,,349,39890
KGM,"Rexton 2,2",2025,5080,Diesel,Automatik,203,447901
Mercedes-Benz,S 450,2025,6550,Benzin,,381,988801
Ford,Kuga 1.5,2025,11,Benzin,,186,348301
Mercedes-Benz,E 300,2025,14833,Diesel,,197,615901
Kia,Stonic 1.0,2018,123000,Benzin,,120,10950
Volkswagen,Crafter 2.0,2019,112000,Diesel,,140,297851
Kia,Sportage /Platinum/Edition/4WD/PANO/LED/AHK/LRH,2015,123751,Diesel,,184,14400
Volkswagen,Polo 1.6,2018,12397,Diesel,,95,17770
Nissan,X-Trail 1.5,2023,23520,Benzin,,163,279801
Ford,Puma ST-Line,2022,33000,Benzin,,155,199001
BMW,120 d,2013,213000,Diesel,,184,6990
Ford,Puma ST-Line,2022,33000,Benzin,,155,199001
Volkswagen,ID.5 Pro,2025,13910,Elektro,,286,379501
Volvo,XC90 XC90,2023,175362,Diesel,,235,399901
Audi,A4 40TFSI,2021,42051,Benzin,,204,349801
BMW,420 Aut.,2022,49900,Diesel,,190,349501
Mercedes-Benz,B 200,2024,14600,Benzin,,163,265901
Opel,Crossland X,2023,96600,Benzin,,131,146991
Volkswagen,T-Roc 1.0,2025,2499,Benzin,,116,256751
Volkswagen,Taigo Life,2025,15164,Benzin,,95,209501
Ford,Ranger RANGER,2018,70000,Diesel,,160,25950
Volkswagen,Golf Life,2022,22281,Benzin,,110,184901
BMW,X3 xDrive20i,2022,48750,Benzin,,184,397491
Toyota,Yaris 1.0,2022,55787,Benzin,,72,129491
Audi,Q8 50,2022,69950,Diesel,,286,659501
Volkswagen,Golf 1.5,2025,4244,Benzin,,150,29990
BMW,X3 xDrive20d,2022,44400,Diesel,,190,377001
Volkswagen,Arteon 1.4,2022,49811,Benzin,,218,299701
BMW,X3 xD20d,2022,66038,Diesel,,190,359991
Hyundai,i40 2.0,2018,108552,Benzin,,165,16950
BMW,120 d,2013,213000,Diesel,,184,6990
Renault,Talisman GRANDTOUR,2020,92411,Benzin,,224,209001
Peugeot,3008 Hybrid,2022,48221,Benzin,,224,219001
Kia,EV9 Elektro,2024,9597,Elektro,,385,597901
Land,Rover Discovery,2019,109800,Diesel,,306,29900
Audi,A4 Avant,2023,5,Benzin,,204,399101
Jeep,Wrangler Rubicon,2024,7770,Benzin,,272,538001
Skoda,Superb Lim.,2022,83000,Diesel,,200,337901
Volkswagen,Tayron Life,2025,25709,Diesel,,150,397801
Toyota,Corolla Hybrid,2019,35900,Benzin,,152,19900
BMW,530 Alarm,2023,46129,Diesel,,286,379991
Mercedes-Benz,E 300,2020,50040,Benzin,,258,349801
Opel,Astra Business,2023,30944,Diesel,Automatik,131,239901
Renault,Austral Techno,2024,5200,Benzin,,158,32900
Volkswagen,T-Roc Life,2023,72681,Diesel,,150,239201
Dacia,Duster Blue,2021,73100,Diesel,,116,169891
Mercedes-Benz,E 200,2024,9900,Benzin,,204,455991
BMW,X3 M,2023,43581,Diesel,,286,479991
Mercedes-Benz,A 180,2022,36344,Benzin,,136,24450
Volvo,V90 Plus,2022,53750,Benzin,,455,387491
Peugeot,307 CC,2005,143600,Benzin,,140,2290
Volvo,V90 Plus,2022,53750,Benzin,,455,387491
Land,Rover Discovery,2017,130983,Diesel,,179,19470
BMW,320 M,2022,40317,Benzin,,184,329991
BMW,530 d,2022,89157,Diesel,,286,379801
Kia,Sportage 1.6,2019,115538,Diesel,,136,16090
BMW,iX3 M,2024,42590,Elektro,,286,443011
Audi,Q4 e-tron,2023,11000,Elektro,,204,359801
Land,Rover Range,2024,7280,Diesel,,204,469001
BMW,X3 xD30e,2022,53492,Benzin,,292,349991
BMW,X3 xDrive30d,2024,22300,Diesel,,286,599991
Opel,Movano 2.2,2024,100,Diesel,,140,258701
BMW,540 i,2022,71216,Benzin,,333,459801
Audi,S6 S6,2016,98082,Benzin,,450,33880
BMW,X5 M,2020,156204,Diesel,,400,429001
Hyundai,SANTA FE,2014,135375,Diesel,,197,17440
Volkswagen,T7 Multivan,2022,135122,Diesel,,150,399901
BMW,X1 xDrive25e,2022,67450,Benzin,,220,267491
Kia,Sorento Platinum,2023,83850,Diesel,,201,389701
MG,MG4 125KW,2025,5,Elektro,,170,199701
Mazda,6 Exclusive-Line,2019,157540,Diesel,,150,124501
Renault,Clio 0.9,2015,113211,Benzin,,90,8180
Skoda,Superb Combi,2025,17059,Diesel,,150,354441
Volkswagen,Arteon Shooting,2021,54481,Diesel,,200,298801
Audi,A6 40,2021,78200,Diesel,,204,299101
Volkswagen,Tiguan Allspace,2023,76000,Diesel,,150,324901
BMW,X5 30d,2022,115561,Diesel,,286,459001
Audi,A7 Sportback,2022,44903,Benzin,,265,519901
Citroen,"Ami Sport,",2021,45,Elektro,,8,7950
Skoda,Elroq 60,2025,15,Elektro,,204,364501
Ford,Kuga Sound,2025,5,Benzin,,182,419001
BMW,530 iA,2023,94915,Benzin,,245,339801
Volkswagen,Sharan 1.4,2020,104750,Benzin,,150,289891
Skoda,Karoq 1.5,2024,20197,Benzin,,150,279801
MINI,Cooper C,2025,7379,Benzin,,156,320861
Volkswagen,Tiguan Allspace,2022,58000,Diesel,,200,329701
Porsche,Cayenne Turbo,2024,7751,Benzin,,740,1599001
Audi,e-tron 55,2022,67200,Elektro,,408,319901
Kia,Ceed SW,2020,58387,Benzin,,140,19380
Peugeot,308 SW,2022,100070,Benzin,,150,179901
Volkswagen,Golf VII,2014,123850,Benzin,,86,7990
Peugeot,308 SW,2022,100070,Benzin,,150,179901
Renault,Kadjar mit,2017,127911,Benzin,,131,10480
Lamborghini,Gallardo LP560-4,2012,25235,Benzin,,560,1399251
Volkswagen,"Taigo 1,0",2022,35900,Benzin,,95,169501
Skoda,Fabia 1.0,2022,41959,Benzin,,65,119801
Mercedes-Benz,GLK 320,2009,247000,Diesel,,224,12500
CUPRA,Formentor 1.5,2025,15,Benzin,,150,324901
Audi,TT Roadster,2023,26810,Benzin,,245,438601
BMW,320 Touring,2020,92450,Benzin,,184,249891
Jaguar,I-Pace S,2019,56560,Elektro,,400,254101
BMW,X3 xDrive,2024,5700,Benzin,,184,439801
Volkswagen,e-up! Edition,2024,11083,Elektro,,83,19575
Nissan,Qashqai N-Connecta,,5,Benzin,,158,277701
MG,HS 1.5,2023,4003,Benzin,,162,238901
BMW,X6 xD30d,2022,57339,Diesel,,286,599991
Volkswagen,T6 Transporter,2019,70300,Diesel,,102,184901
Dacia,Sandero Stepway,2018,39989,Benzin,,90,12990
MG,MG4 125KW,2025,5,Elektro,,170,199701
Ford,Transit Custom,2020,68310,Diesel,,131,169801
BMW,X6 xDrive,2016,187000,Benzin,,449,21488
Lexus,RX 450h,2019,60959,Benzin,,313,399801
Ford,Tourneo Custom,2022,45400,Diesel,,131,36999
Hyundai,BAYON 1.0,2022,65629,Benzin,,101,16280
Hyundai,TUCSON Mild-Hybrid,2025,30,Benzin,,160,344901
Peugeot,208 Allure,2025,3000,Benzin,,101,239801
Volvo,S90 T8,2024,18287,Benzin,,310,378201
Audi,Q3 Sportback,2022,21900,Benzin,,245,286801
Audi,A5 45,2022,51500,Benzin,,265,379101
Hyundai,TUCSON 1.6,,10,Benzin,,150,289901
Audi,A6 3.0,2015,86737,Benzin,,333,28950
Leapmotor,C10 Design,2025,10,Elektro,,598,392941
CUPRA,Leon 1.5,2022,29150,Benzin,,150,224501
Mercedes-Benz,E 220,2024,18109,Diesel,,197,549801
Land,Rover Range,2022,60646,Benzin,,404,449801
Volkswagen,T6.1 Multivan,2022,77100,Diesel,,150,459991
Hyundai,"TUCSON 1,6T",2025,5,Benzin,,239,387001
Skoda,Kamiq Monte,2025,100,Benzin,,150,307801
Volkswagen,Touran Comfortline,2024,27702,Diesel,,150,317801
Skoda,Kodiaq Selection,2024,16600,Benzin,,204,379801
MINI,One Klima+PDC+Sitzheizung+Bluetooth,2019,57829,Benzin,,102,13900
Skoda,Kodiaq Selection,2024,16600,Benzin,,204,379801
Volkswagen,Golf 2.0TDI,2023,64890,Diesel,,116,198501
Chevrolet,"C1500 5,7L",1988,185000,Benzin,,204,18999
Ford,Tourneo Courier,2025,10567,Benzin,,125,258901
CUPRA,Born 62,2023,20900,Elektro,,204,244801
Volkswagen,Arteon Shooting,2022,43108,Diesel,,200,359701
Audi,A6 e-tron,2025,9999,Elektro,,367,665501
Volkswagen,T-Roc Trend,,0,Benzin,,116,319401
Audi,A6 Avant,2022,114750,Diesel,,204,297491
Audi,A4 A4,2021,58470,Benzin,,150,249701
Opel,Corsa 1.4,2019,65400,Benzin,,101,10500
Ford,EcoSport Titanium,2020,30600,Benzin,Automatik,125,18950
Volkswagen,ID.3 Pure,2026,10,Elektro,,170,318701
SEAT,Arona FR,,0,Benzin,,150,255901
Audi,RS e-tron,,10,Elektro,,775,1219901
Audi,Q3 Sportback,2022,32500,Benzin,,245,284901
Toyota,RAV 4,2022,87500,Benzin,,306,337901
Mercedes-Benz,GLB 200,2024,9054,Benzin,,163,398801
Volkswagen,Golf Variant,2025,28980,Diesel,,150,299901
Opel,Adam Adam,2017,193000,Benzin,,87,4550
Renault,Clio V,2020,42813,Benzin,,140,15991
Volkswagen,Touran 1.5,2019,146750,Benzin,,150,16749
Volvo,XC60 T8,2025,18440,Benzin,,455,518601
Mercedes-Benz,G 63,2023,6000,Benzin,,585,3048881
Skoda,Elroq RS,,,Elektro,Automatik,340,489901
Kia,XCeed Platinum,2020,40150,Benzin,,204,21490
Mercedes-Benz,CLA 35,2025,13890,Benzin,,306,534901
Mercedes-Benz,B 180,2025,3500,Benzin,,136,286901
BMW,X1 18i,2025,5811,Benzin,,136,448901
Volkswagen,T7 California,2025,19999,Benzin,,245,699801
Mercedes-Benz,B 180,2025,7300,Benzin,,136,314901
Mercedes-Benz,Marco Polo,2019,192000,Diesel,,163,37900
Volkswagen,Tiguan Goal,2025,11355,Diesel,,150,368011
BMW,X1 sDrive20i,2024,11423,Benzin,,170,379001
Volkswagen,Tiguan Allspace,2021,40000,Diesel,,200,349901
Mitsubishi,Eclipse Cross,2023,23730,Benzin,,188,259501
Mercedes-Benz,S 350,2018,120000,Diesel,,286,467001
Opel,Corsa-e GS*NAVI*SHZ*RFK*uvm,,10,Elektro,,136,267801
Volkswagen,T-Roc 1.5,2025,19220,Benzin,,150,309501
Opel,Corsa F,2023,24750,Benzin,,101,146001
Volkswagen,T-Roc 1.5,2025,19220,Benzin,,150,309501
Audi,Q5 advanced,2022,54064,Diesel,,204,379801
Jeep,Avenger Altitude,2025,10,Benzin,,101,263801
Audi,S4 Avant,2023,45023,Diesel,,341,488811
Volkswagen,Beetle Cabrio,2018,41000,Benzin,,220,38970
Audi,SQ5 SQ5,2016,83882,Diesel,,326,298801
Toyota,Yaris Cross,2025,1012,Benzin,,131,289891
Mazda,2 1.5,2018,86439,Benzin,,90,10980
Opel,Vivaro 2.0,2020,96563,Diesel,,150,24580
Mercedes-Benz,E 300,2024,13710,Benzin,,204,439901
Audi,A6 55,2022,64132,Benzin,,367,397901
Ford,Puma Hybrid,2020,26900,Benzin,,155,18900
Ford,Tourneo Courier,2025,20,Benzin,Automatik,125,289501
Mazda,CX-60 e-SKYACTIV-D,2023,42846,Diesel,,254,418901
Mercedes-Benz,C 300,2022,79640,Benzin,,204,294801
Hyundai,KONA Advantage,2020,24950,Benzin,,120,16990
Hyundai,TUCSON 1.6,2018,97945,Benzin,,132,16990
Audi,Q5 50,2022,28750,Diesel,,286,485001
Volkswagen,Polo 1.0,2022,21430,Benzin,,95,179901
Hyundai,i10 Style,2013,146000,Benzin,,87,3950
Volkswagen,Polo 1.0,2022,21430,Benzin,,95,179901
MINI,Cooper SE,2025,7863,Elektro,,218,325141
Volkswagen,Golf VIII,2022,40650,Benzin,,150,228401
Mitsubishi,Outlander 2.0,2018,84839,Benzin,,150,17490
Audi,Q6 e-tron,2025,6282,Elektro,,387,706441
Mercedes-Benz,CLA 180,2024,22361,Benzin,,136,286901
Jeep,Renegade Altitude,2025,20,Benzin,,131,281501
Ford,Mustang Mach-E,2022,71722,Elektro,,269,264701
Skoda,Kodiaq 2.0,2018,87869,Benzin,,179,27499
Audi,Q6 e-tron,2025,14575,Elektro,,387,688661
Nissan,X-Trail TEKNA+,,5,Benzin,,213,419751
CUPRA,Formentor VZ,2024,1000,Benzin,,272,399001
Renault,Twingo TECHNO,2023,15605,Elektro,,82,131801
Mercedes-Benz,C 300,2022,34244,Diesel,,265,43889
Skoda,Scala 1.5,2023,29529,Benzin,,150,228991
Volkswagen,ID.5 Pro,2022,47063,Elektro,,204,286301
CUPRA,Ateca 190PS,2025,5,Benzin,,190,386701
BMW,440 Gran,2022,77450,Benzin,,374,467491
Skoda,Octavia Combi,2025,18900,Diesel,,150,339801
Mercedes-Benz,EQS EQS,2025,12400,Elektro,,544,909001
Skoda,Octavia Combi,2025,18900,Diesel,,150,339801
Mercedes-Benz,GLC 200,2001,96328,Diesel,,163,392001
BYD,Atto 3,2025,50,Elektro,,204,324501
Nissan,Qashqai N-Connecta,2026,5,Benzin,,158,287501
Mercedes-Benz,C 220,2019,139700,Diesel,,194,229501
Audi,A6 e-tron,2025,7914,Elektro,,286,553881
Volkswagen,up! 1.0,2018,22810,Benzin,,90,11420
BMW,X6 40i,2022,79926,Benzin,,333,669801
Audi,Q3 2.0,2023,34800,Benzin,,190,42980
Volkswagen,Tayron R-Line,2025,6,Diesel,,193,654901
BMW,X3 DAB,2023,37776,Benzin,,292,404991
CUPRA,Formentor 1.4,2021,45614,Benzin,,204,22980
Toyota,Aygo X,2025,10,Benzin,,72,164891
Skoda,Scala Monte,2026,504,Benzin,,150,298491
Audi,e-tron 22,2023,40576,Elektro,,503,459501
Ford,Focus 1.5,2022,29631,Diesel,Automatik,120,18900
Volkswagen,"Tiguan 2,0",2025,17176,Diesel,,150,387701
Volvo,C40 Ultimate,2022,44260,Elektro,,231,299901
Volkswagen,Golf GTI,2024,15552,Benzin,,245,329851
Opel,Karl Excite,2018,47693,Benzin,,73,7990
Audi,Q8 50,2025,8220,Diesel,,286,765001
Mazda,CX-5 e-SKYACTIV,,0,Benzin,,141,398751
Volvo,XC60 Core,2023,21385,Diesel,,197,388801
Audi,A3 35,2020,40000,Benzin,,150,25900
Nissan,Qashqai Tekna+,2025,10,Benzin,,158,340891
Volkswagen,ID.4 Pro,,0,Elektro,,286,404071
Tesla,Model 3,2022,44913,Elektro,,498,294501
Mercedes-Benz,GLC 200,2025,4300,Diesel,,163,538901
Tesla,Model X,2019,155000,Elektro,,525,35750
BMW,218 218,2018,103960,Benzin,,136,14570
Volkswagen,Polo Life,2025,9870,Benzin,,95,189501
Hyundai,H-1 Travel,2017,130640,Diesel,,170,21740
Volkswagen,Tiguan 1.5,2025,26575,Benzin,,150,343881
Volkswagen,T-Cross 1.5TSI,2025,10,Benzin,,150,328001
Mercedes-Benz,GLA 200,2019,88680,Benzin,Automatik,156,20999
Alfa,Romeo Stelvio,2023,60233,Diesel,,209,379751
Mercedes-Benz,A 250,2022,37783,Benzin,,160,269001
Mercedes-Benz,C 220,2023,37534,Diesel,,200,437191
BMW,330 Stop&Go,2022,44160,Benzin,,245,354991
Volvo,V60 D2,2014,229979,Diesel,,114,6850
